// ==UserScript==
// @name         Skribbl.io Cheats
// @namespace    https://nohesi.lol
// @version      2025-04-11
// @description  Updated as of 2025 April 11th CHECK BACK DAILY FOR UPDATES!
// @author       bleh2rich
// @match        *://*.skribbl.io/*
// @icon         https://raw.githubusercontent.com/blmpsaa/skribbl/refs/heads/main/icon.jpg
// @grant unsafeWindow
// @run-at document-idle
// ==/UserScript==
javascript:(function() {
    const charWidthRatio = 0.6;
    const charHeightRatio = 1.0;
    const lineDelay = 30;
    const charSpacingFactor = 1.1;
    const lineSpacingFactor = 1.4;
    const spaceWidthFactor = 0.5;
    const maxLines = 10;
    const safetyMarginFactor = 0.9;
    const defaultAutoguessDelay = 1000;
    const wordDbResultsMaxHeight = '300px';

    const WORD_DATABASE_CSV_STRING = `word,count,
abs,3,
ace,3,
afk,3,
age,3,
air,3,
amp,3,
ant,3,
app,3,
arm,3,
art,3,
ash,3,
atv,3,
axe,3,
bad,3,
bag,3,
bar,3,
bat,3,
bay,3,
bed,3,
bee,3,
blt,3,
bmw,3,
bmx,3,
bot,3,
bow,3,
box,3,
boy,3,
bra,3,
bug,3,
bun,3,
bus,3,
can,3,
cap,3,
car,3,
cat,3,
cod,3,
cow,3,
cpu,3,
cry,3,
cup,3,
cut,3,
dab,3,
dam,3,
day,3,
den,3,
dew,3,
die,3,
dig,3,
dip,3,
dna,3,
dog,3,
dry,3,
dye,3,
ear,3,
eat,3,
eel,3,
egg,3,
elf,3,
elk,3,
emu,3,
end,3,
eye,3,
fan,3,
fat,3,
fig,3,
flu,3,
fly,3,
fog,3,
fox,3,
fry,3,
fur,3,
gag,3,
gap,3,
gas,3,
gem,3,
god,3,
gru,3,
gta,3,
gum,3,
gun,3,
ham,3,
hat,3,
hen,3,
hit,3,
hoe,3,
hop,3,
hot,3,
hug,3,
hut,3,
ice,3,
imp,3,
ink,3,
ivy,3,
jam,3,
jar,3,
jaw,3,
job,3,
joy,3,
jug,3,
keg,3,
key,3,
kfc,3,
lan,3,
lap,3,
lid,3,
log,3,
low,3,
mac,3,
man,3,
map,3,
